E;1434108722801
E;1434108722817
E;1434108722833
E;1434108722864
E;1434108722895
E;1434108722926
E;1434108722958
E;1434108723005
E;1434108723038
E;1434108723062
E;1434108723093
E;1434108723124
E;1434108723156
E;1434108723203
E;1434108723234
E;1434108723265
E;1434108723296
E;1434108723328
E;1434108723359
E;1434108723406
E;1434108723437
E;1434108723468
E;1434108723499
E;1434108723531
E;1434108723562
E;1434108723609
E;1434108723640
E;1434108723671
E;1434108723703
E;1434108723734
E;1434108723765
E;1434108723796
E;1434108723843
E;1434108723874
E;1434108723906
E;1434108723937
E;1434108723968
E;1434108723999
E;1434108724031
E;1434108724078
E;1434108724109
E;1434108724140
E;1434108724171
E;1434108724203
E;1434108724234
E;1434108724265
E;1434108724296
E;1434108724343
E;1434108724374
E;1434108724406
E;1434108724437
E;1434108724468
E;1434108724531
E;1434108724578
E;1434108724624
E;1434108724640
E;1434108724671
E;1434108724703
E;1434108724734
E;1434108724781
E;1434108724812
E;1434108724843
E;1434108724874
E;1434108724906
E;1434108724937
E;1434108724968
E;1434108725015
E;1434108725031
8;-0.006419;-0.240227;1.514536;9;0.564412;-0.161774;1.748201;E;1434108725078
8;-0.016991;-0.298315;1.520499;9;0.195038;-0.146439;1.598859;E;1434108725109
8;-0.021697;-0.339382;1.490214;9;0.067971;-0.190526;1.522767;E;1434108725140
8;-0.019785;-0.354622;1.448917;9;-0.042195;-0.213849;1.433732;E;1434108725187
8;-0.009755;-0.335851;1.406446;9;-0.038692;-0.212882;1.416329;E;1434108725203
8;0.003658;-0.299590;1.374092;9;-0.048526;-0.240300;1.386400;E;1434108725249
8;0.030726;-0.259930;1.343964;9;-0.034920;-0.223445;1.371763;E;1434108725281
8;0.042965;-0.234477;1.333563;9;-0.022045;-0.213017;1.360480;E;1434108725312
8;0.049621;-0.221644;1.328625;9;-0.001902;-0.200137;1.352465;E;1434108725343
8;0.066606;-0.209193;1.339774;9;0.042613;-0.186721;1.366578;E;1434108725374
8;0.093650;-0.161982;1.397449;9;0.070970;-0.186766;1.380895;E;1434108725406
8;0.115852;-0.161195;1.439909;9;0.094784;-0.197747;1.411910;E;1434108725453
8;0.127304;-0.179518;1.478683;9;0.099922;-0.236348;1.446638;E;1434108725484
8;0.123919;-0.224671;1.518960;9;0.099093;-0.274424;1.493100;E;1434108725515
8;0.110732;-0.264868;1.563437;9;0.090726;-0.284581;1.549488;E;1434108725546
8;0.089995;-0.295319;1.602525;9;0.070919;-0.291103;1.602647;E;1434108725578
8;0.069849;-0.311883;1.635202;9;0.041620;-0.295206;1.653726;E;1434108725609
8;0.062236;-0.319498;1.650791;9;0.007666;-0.292484;1.697791;E;1434108725640
