E;13077789933939
E;13077789933970
E;13077789933985
E;13077789934017
E;13077789934048
E;13077789934079
E;13077789934111
E;13077789934157
E;13077789934189
E;13077789934220
E;13077789934251
E;13077789934282
E;13077789934314
E;13077789934345
E;13077789934376
E;13077789934407
E;13077789934454
E;13077789934485
E;13077789934517
E;13077789934564
E;13077789934579
E;13077789934610
E;13077789934657
E;13077789934689
E;13077789934720
E;13077789934751
E;13077789934782
E;13077789934814
E;13077789934845
E;13077789934876
E;13077789934923
E;13077789934954
E;13077789934985
E;13077789935017
E;13077789935048
E;13077789935079
E;13077789935110
E;13077789935157
E;13077789935189
E;13077789935220
E;13077789935251
E;13077789935282
E;13077789935314
E;13077789935345
E;13077789935376
E;13077789935423
E;13077789935454
E;13077789935485
E;13077789935517
E;13077789935548
E;13077789935579
E;13077789935626
E;13077789935657
E;13077789935689
E;13077789935720
E;13077789935751
E;13077789935782
E;13077789935814
E;13077789935845
E;13077789935892
E;13077789935923
E;13077789935954
E;13077789935985
E;13077789936017
E;13077789936048
E;13077789936079
E;13077789936110
E;13077789936142
E;13077789936189
E;13077789936220
E;13077789936251
E;13077789936282
E;13077789936314
E;13077789936345
E;13077789936376
E;13077789936423
E;13077789936454
E;13077789936485
E;13077789936517
E;13077789936548
E;13077789936579
E;13077789936611
E;13077789936642
E;13077789936689
E;13077789936720
E;13077789936751
E;13077789936782
E;13077789936814
E;13077789936845
E;13077789936876
E;13077789936923
E;13077789936954
E;13077789936986
E;13077789937017
E;13077789937048
E;13077789937079
E;13077789937111
E;13077789937157
E;13077789937204
E;13077789937220
E;13077789937267
E;13077789937282
E;13077789937314
E;13077789937361
E;13077789937392
E;13077789937423
E;13077789937454
E;13077789937486
E;13077789937517
E;13077789937548
E;13077789937579
E;13077789937624
E;13077789937655
E;13077789937686
E;13077789937718
E;13077789937749
E;13077789937796
E;13077789937827
E;13077789937858
E;13077789937889
E;13077789937921
E;13077789937952
