Sending:5;R;0.254738;-0.495236;1.466666
Sending:5;L;-0.332265;-0.471629;1.508166
Sending:5;R;0.259924;-0.498258;1.476342
Sending:5;L;-0.338617;-0.468210;1.509560
Sending:5;R;0.263948;-0.500432;1.483128
Sending:5;L;-0.342275;-0.465503;1.509527
Sending:5;R;0.266768;-0.501933;1.487671
Sending:5;L;-0.343219;-0.463395;1.507829
Sending:5;R;0.268581;-0.502888;1.490571
Sending:5;L;-0.335567;-0.462812;1.500635
Sending:5;R;0.269747;-0.503493;1.492486
Sending:5;L;-0.324630;-0.463365;1.491946
Sending:5;R;0.270380;-0.503754;1.493124
Sending:5;L;-0.313501;-0.464096;1.484222
Sending:5;R;0.267575;-0.502745;1.488806
Sending:5;L;-0.298756;-0.464953;1.474824
Sending:5;R;0.260051;-0.500023;1.479393
Sending:5;L;-0.288031;-0.464694;1.467291
Sending:5;R;0.251392;-0.496868;1.468979
Sending:5;L;-0.281392;-0.463935;1.462039
Sending:5;R;0.244136;-0.494269;1.460453
Sending:5;L;-0.277424;-0.463180;1.458574
Sending:5;R;0.238817;-0.492309;1.454116
Sending:5;L;-0.274974;-0.462507;1.456222
Sending:5;R;0.235170;-0.490902;1.449640
Sending:5;L;-0.274442;-0.461601;1.455051
Sending:5;R;0.232767;-0.489957;1.446566
Sending:5;L;-0.278154;-0.460727;1.457488
Sending:5;R;0.231191;-0.489324;1.444478
Sending:5;L;-0.283758;-0.460316;1.462202
Sending:5;R;0.230278;-0.488910;1.443077
Sending:5;L;-0.290029;-0.460630;1.469106
Sending:5;R;0.230734;-0.488840;1.442703
Sending:5;L;-0.295036;-0.461386;1.475584
Sending:5;R;0.232695;-0.489229;1.443759
Sending:5;L;-0.298411;-0.462348;1.480390
Sending:5;R;0.235645;-0.489925;1.445866
Sending:5;L;-0.300549;-0.463161;1.483688
Sending:5;R;0.238478;-0.490697;1.448091
Sending:5;L;-0.301934;-0.463726;1.485871
Sending:5;R;0.240885;-0.491422;1.450088
Sending:5;L;-0.302856;-0.464106;1.487232
Sending:5;R;0.242735;-0.492039;1.451694
Sending:5;L;-0.303424;-0.464438;1.487889
Sending:5;R;0.244085;-0.492544;1.452925
Sending:5;L;-0.303569;-0.464725;1.487521
Sending:5;R;0.244890;-0.492863;1.453671
Sending:5;L;-0.303248;-0.464814;1.485880
Sending:5;R;0.245412;-0.493044;1.454132
Sending:5;L;-0.302685;-0.464718;1.483231
Sending:5;R;0.245729;-0.493154;1.454436
Sending:5;L;-0.301969;-0.464614;1.480378
Sending:5;R;0.245842;-0.493198;1.454583
Sending:5;L;-0.301280;-0.464536;1.477880
Sending:5;R;0.245737;-0.493183;1.454572
Sending:5;L;-0.300685;-0.464555;1.475913
Sending:5;R;0.245522;-0.493130;1.454472
Sending:5;L;-0.300244;-0.464646;1.474636
Sending:5;R;0.245242;-0.493056;1.454317
Sending:5;L;-0.299934;-0.464816;1.473874
Sending:5;R;0.244930;-0.492971;1.454131
Sending:5;L;-0.299661;-0.465166;1.473512
Sending:5;R;0.244606;-0.492881;1.453929
Sending:5;L;-0.299514;-0.466047;1.474019
Sending:5;R;0.244285;-0.492790;1.453719
Sending:5;L;-0.299546;-0.467263;1.475230
Sending:5;R;0.243976;-0.492701;1.453509
Sending:5;L;-0.299767;-0.468863;1.477180
Sending:5;R;0.243685;-0.492619;1.453301
Sending:5;L;-0.300103;-0.470521;1.479466
Sending:5;R;0.243411;-0.492541;1.453098
Sending:5;L;-0.300417;-0.472028;1.481586
Sending:5;R;0.243148;-0.492464;1.452896
Sending:5;L;-0.300695;-0.473320;1.483408
Sending:5;R;0.242881;-0.492387;1.452680
Sending:5;L;-0.300923;-0.474347;1.484880
Sending:5;R;0.242624;-0.492318;1.452461
Sending:5;L;-0.301104;-0.475126;1.486024
Sending:5;R;0.242367;-0.492253;1.452237
Sending:5;L;-0.301241;-0.475724;1.486883
Sending:5;R;0.242119;-0.492190;1.452015
Sending:5;L;-0.301343;-0.476171;1.487530
Sending:5;R;0.241876;-0.492119;1.451801
Sending:5;L;-0.301416;-0.476495;1.487995
Sending:5;R;0.241646;-0.492048;1.451599
Sending:5;L;-0.301466;-0.476720;1.488315
Sending:5;R;0.241426;-0.491977;1.451411
Sending:5;L;-0.301501;-0.476881;1.488541
Sending:5;R;0.241217;-0.491909;1.451237
Sending:5;L;-0.301527;-0.477001;1.488705
Sending:5;R;0.241021;-0.491841;1.451077
Sending:5;L;-0.301547;-0.477087;1.488815
Sending:5;R;0.240840;-0.491779;1.450932
Sending:5;L;-0.301567;-0.477138;1.488852
Sending:5;R;0.240670;-0.491723;1.450802
Sending:5;L;-0.301593;-0.477153;1.488800
Sending:5;R;0.240514;-0.491670;1.450688
Sending:5;L;-0.301622;-0.477130;1.488681
Sending:5;R;0.240370;-0.491621;1.450593
Sending:5;L;-0.301660;-0.477065;1.488508
Sending:5;R;0.240244;-0.491577;1.450521
Sending:5;L;-0.301716;-0.476939;1.488295
Sending:5;R;0.240138;-0.491533;1.450478
Sending:5;L;-0.301781;-0.476796;1.488059
Sending:5;R;0.240035;-0.491490;1.450449
Sending:5;L;-0.301853;-0.476627;1.487829
Sending:5;R;0.239930;-0.491452;1.450437
Sending:5;L;-0.301924;-0.476456;1.487611
Sending:5;R;0.239818;-0.491417;1.450443
Sending:5;L;-0.302011;-0.476221;1.487393
Sending:5;R;0.239708;-0.491386;1.450463
Sending:5;L;-0.302097;-0.475941;1.487195
Sending:5;R;0.239593;-0.491352;1.450497
Sending:5;L;-0.302198;-0.475577;1.487008
Sending:5;R;0.239467;-0.491318;1.450545
Sending:5;L;-0.302351;-0.475068;1.486851
Sending:5;R;0.239342;-0.491284;1.450598
Sending:5;L;-0.302521;-0.474564;1.486737
Sending:5;R;0.239194;-0.491233;1.450670
